scene,sr,peak,rms,mono_rms,mean,render_seconds
0,44100,0.938889,0.240071,0.223205,0.00361812,0.982487
1,44100,0.98,0.218551,0.197222,-0.00246346,7.4322
2,44100,0.273788,0.0486554,0.0441645,-0.000766092,0.415601
0,48000,0.955383,0.239628,0.22283,0.00357594,1.04973
1,48000,0.98,0.218798,0.197467,-0.002329,8.04283
2,48000,0.270151,0.0486141,0.0441157,-0.000935402,0.458796
0,96000,0.962758,0.239895,0.223018,0.00376336,2.06643
1,96000,0.98,0.217771,0.196379,-0.00226011,15.8073
2,96000,0.209282,0.0479954,0.0435191,-0.000623413,0.895354
