preset,peak_dbfs,rms_dbfs
Init,-6.20979,-18.7777
Wide Saw Lead,-15.0647,-29.4166
Soft Pad,-15.2324,-27.8772
Saw Pluck,-14.7248,-42.9574
Deep Bass,-20.28,-34.6727
Bright Keys,-13.8069,-34.6974
SuperSaw One,-8.043,-22.7651
Soft Pad One,-13.1381,-25.5012
Pad-Init,-7.68483,-18.2517
Lead-Init,-6.57395,-17.4092
Pluck-Init,-6.95432,-34.0659
Bass-Init,-20.5337,-31.177
Silk Lead,-20.0717,-27.9116
Warm Horizon,-16.8243,-29.7548
Glass Pluck,-7.40067,-34.8864
Simple Steps,-21.6833,-34.5858
