scene,voices,realtime_percent,peak_dbfs,rms_dbfs,dc
dry_fx,1,1.9296584,-16.6813545,-26.1567497,2.51589076e-05
dry_fx,8,6.6045542,-5.54707146,-17.7825595,9.46718082e-06
dry_fx,16,11.0345208,-2.81367183,-14.4192573,0.000103277326
full_fx,1,1.2398541,-20.9523697,-26.937915,3.36631735e-05
full_fx,8,7.0655292,-6.93893957,-18.0849994,-3.77648985e-05
full_fx,16,13.6261541,-4.51924801,-14.6205642,-0.000313360837
